date,version,asset,downloads
2024-06-03,00.12.05,Obsidian.0.12.5.exe,1
2024-06-03,00.12.10,Obsidian-0.12.10-universal.dmg,1
2024-06-03,00.12.10,Obsidian.0.12.10.exe,9
2024-06-03,00.12.12,Obsidian.0.12.12.exe,10
2024-06-03,00.12.15,Obsidian-0.12.15-universal.dmg,1
2024-06-03,00.12.15,Obsidian-0.12.15.AppImage,3
2024-06-03,00.12.15,Obsidian.0.12.15.exe,11
2024-06-03,00.12.15,obsidian_0.12.15_amd64.deb,3
2024-06-03,00.12.19,Obsidian-0.12.19-universal.dmg,1
2024-06-03,00.12.19,Obsidian.0.12.19.exe,16
2024-06-03,00.13.14,Obsidian-0.13.14-universal.dmg,1
2024-06-03,00.13.14,Obsidian-0.13.14.AppImage,2
2024-06-03,00.13.14,Obsidian.0.13.14.exe,12
2024-06-03,00.13.19,Obsidian-0.13.19-universal.dmg,1
2024-06-03,00.13.19,Obsidian.0.13.19.exe,19
2024-06-03,00.13.23,Obsidian-0.13.23-universal.dmg,1
2024-06-03,00.13.23,Obsidian.0.13.23.exe,19
2024-06-03,00.13.30,Obsidian-0.13.30-universal.dmg,1
2024-06-03,00.13.30,Obsidian.0.13.30.exe,10
2024-06-03,00.13.31,Obsidian-0.13.31-universal.dmg,1
2024-06-03,00.13.31,Obsidian-0.13.31.AppImage,1
2024-06-03,00.13.31,Obsidian.0.13.31.exe,5
2024-06-03,00.13.31,obsidian_0.13.31_amd64.deb,2
2024-06-03,00.14.02,Obsidian-0.14.2-universal.dmg,2
2024-06-03,00.14.02,Obsidian-0.14.2.AppImage,12
2024-06-03,00.14.02,Obsidian.0.14.2.exe,27
2024-06-03,00.14.05,Obsidian-0.14.5-universal.dmg,2
2024-06-03,00.14.05,Obsidian.0.14.5-32.exe,8
2024-06-03,00.14.05,Obsidian.0.14.5-arm64.exe,8
2024-06-03,00.14.05,Obsidian.0.14.5.exe,12
2024-06-03,00.14.06,Obsidian-0.14.6-universal.dmg,1
2024-06-03,00.14.06,Obsidian.0.14.6-32.exe,8
2024-06-03,00.14.06,Obsidian.0.14.6-arm64.exe,8
2024-06-03,00.14.06,Obsidian.0.14.6.exe,25
2024-06-03,00.14.06,obsidian_0.14.6_amd64.snap,12
2024-06-03,00.14.15,Obsidian-0.14.15-universal.dmg,1
2024-06-03,00.14.15,Obsidian.0.14.15-32.exe,8
2024-06-03,00.14.15,Obsidian.0.14.15-arm64.exe,8
2024-06-03,00.14.15,Obsidian.0.14.15.exe,17
2024-06-03,00.15.06,Obsidian-0.15.6-universal.dmg,2
2024-06-03,00.15.06,Obsidian.0.15.6-32.exe,9
2024-06-03,00.15.06,Obsidian.0.15.6-arm64.exe,8
2024-06-03,00.15.06,Obsidian.0.15.6.exe,15
2024-06-03,00.15.08,Obsidian-0.15.8-universal.dmg,1
2024-06-03,00.15.08,Obsidian.0.15.8.exe,6
2024-06-03,00.15.08,obsidian_0.15.8_amd64.deb,1
2024-06-03,00.15.09,Obsidian-0.15.9-universal.dmg,19
2024-06-03,00.15.09,Obsidian.0.15.9-32.exe,8
2024-06-03,00.15.09,Obsidian.0.15.9-arm64.exe,9
2024-06-03,00.15.09,Obsidian.0.15.9.exe,30
2024-06-03,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-06-03,01.00.00,Obsidian-1.0.0-universal.dmg,6
2024-06-03,01.00.00,Obsidian.1.0.0-32.exe,8
2024-06-03,01.00.00,Obsidian.1.0.0-arm64.exe,8
2024-06-03,01.00.00,Obsidian.1.0.0.exe,20
2024-06-03,01.00.03,Obsidian-1.0.3-arm64.AppImage,7
2024-06-03,01.00.03,Obsidian-1.0.3-universal.dmg,5
2024-06-03,01.00.03,Obsidian-1.0.3.AppImage,39
2024-06-03,01.00.03,Obsidian.1.0.3-32.exe,8
2024-06-03,01.00.03,Obsidian.1.0.3-arm64.exe,9
2024-06-03,01.00.03,Obsidian.1.0.3.exe,23
2024-06-03,01.00.03,obsidian-1.0.3.tar.gz,1
2024-06-03,01.00.03,obsidian_1.0.3_amd64.deb,1
2024-06-03,01.01.08,Obsidian-1.1.8-arm64.AppImage,1
2024-06-03,01.01.08,Obsidian-1.1.8-universal.dmg,8
2024-06-03,01.01.08,Obsidian.1.1.8-32.exe,10
2024-06-03,01.01.08,Obsidian.1.1.8-arm64.exe,8
2024-06-03,01.01.08,Obsidian.1.1.8.exe,16
2024-06-03,01.01.08-E21,Obsidian-1.1.8-universal.dmg,3
2024-06-03,01.01.09,Obsidian-1.1.9-universal.dmg,9
2024-06-03,01.01.09,Obsidian-1.1.9.AppImage,5
2024-06-03,01.01.09,Obsidian.1.1.9-32.exe,9
2024-06-03,01.01.09,Obsidian.1.1.9-arm64.exe,8
2024-06-03,01.01.09,Obsidian.1.1.9.exe,70
2024-06-03,01.01.09,obsidian_1.1.9_amd64.deb,6
2024-06-03,01.01.15,Obsidian-1.1.15-universal.dmg,1
2024-06-03,01.01.15,Obsidian.1.1.15-32.exe,9
2024-06-03,01.01.15,Obsidian.1.1.15-arm64.exe,9
2024-06-03,01.01.15,Obsidian.1.1.15.exe,26
2024-06-03,01.01.15,obsidian-1.1.15.tar.gz,1
2024-06-03,01.01.15,obsidian_1.1.15_amd64.deb,1
2024-06-03,01.01.16,Obsidian-1.1.16-arm64.AppImage,1
2024-06-03,01.01.16,Obsidian-1.1.16-universal.dmg,2
2024-06-03,01.01.16,Obsidian-1.1.16.AppImage,6
2024-06-03,01.01.16,Obsidian.1.1.16-32.exe,36
2024-06-03,01.01.16,Obsidian.1.1.16-arm64.exe,28
2024-06-03,01.01.16,Obsidian.1.1.16.exe,137
2024-06-03,01.01.16,obsidian-1.1.16.tar.gz,3
2024-06-03,01.01.16,obsidian_1.1.16_amd64.deb,2
2024-06-03,01.02.07,Obsidian.1.2.7-32.exe,13
2024-06-03,01.02.07,Obsidian.1.2.7-all-users.exe,10
2024-06-03,01.02.07,Obsidian.1.2.7-arm64.exe,8
2024-06-03,01.02.07,Obsidian.1.2.7.exe,16
2024-06-03,01.02.08,Obsidian-1.2.8-universal.dmg,2
2024-06-03,01.02.08,Obsidian.1.2.8-32.exe,12
2024-06-03,01.02.08,Obsidian.1.2.8-arm64.exe,8
2024-06-03,01.02.08,Obsidian.1.2.8.exe,28
2024-06-03,01.02.08,obsidian-1.2.8.asar.gz,1
2024-06-03,01.02.08,obsidian-1.2.8.tar.gz,8
2024-06-03,01.02.08,obsidian_1.2.8_amd64.deb,1
2024-06-03,01.03.03,Obsidian.1.3.3-32.exe,2
2024-06-03,01.03.03,Obsidian.1.3.3.exe,1
2024-06-03,01.03.04,Obsidian-1.3.4-universal.dmg,1
2024-06-03,01.03.04,Obsidian.1.3.4-32.exe,9
2024-06-03,01.03.04,Obsidian.1.3.4-arm64.exe,9
2024-06-03,01.03.04,Obsidian.1.3.4.exe,11
2024-06-03,01.03.05,Obsidian-1.3.5-arm64.AppImage,9
2024-06-03,01.03.05,Obsidian-1.3.5-universal.dmg,1
2024-06-03,01.03.05,Obsidian-1.3.5.AppImage,3
2024-06-03,01.03.05,Obsidian.1.3.5-32.exe,9
2024-06-03,01.03.05,Obsidian.1.3.5-arm64.exe,9
2024-06-03,01.03.05,Obsidian.1.3.5.exe,41
2024-06-03,01.03.05,obsidian-1.3.5.tar.gz,3
2024-06-03,01.03.05,obsidian_1.3.5_amd64.deb,2
2024-06-03,01.03.07,Obsidian-1.3.7-arm64.AppImage,1
2024-06-03,01.03.07,Obsidian-1.3.7-universal.dmg,5
2024-06-03,01.03.07,Obsidian-1.3.7.AppImage,2
2024-06-03,01.03.07,Obsidian.1.3.7-32.exe,2
2024-06-03,01.03.07,Obsidian.1.3.7-allusers.exe,1
2024-06-03,01.03.07,Obsidian.1.3.7-arm64.exe,8
2024-06-03,01.03.07,Obsidian.1.3.7.exe,26
2024-06-03,01.03.07,obsidian_1.3.7_amd64.deb,1
2024-06-03,01.04.05,Obsidian-1.4.5-arm64.AppImage,1
2024-06-03,01.04.05,Obsidian-1.4.5-universal.dmg,1
2024-06-03,01.04.05,Obsidian.1.4.5-32.exe,15
2024-06-03,01.04.05,Obsidian.1.4.5-allusers.exe,2
2024-06-03,01.04.05,Obsidian.1.4.5-arm64.exe,8
2024-06-03,01.04.05,Obsidian.1.4.5.exe,16
2024-06-03,01.04.05,obsidian-1.4.5.tar.gz,3
2024-06-03,01.04.10,Obsidian-1.4.10-universal.dmg,2
2024-06-03,01.04.10,Obsidian.1.4.10-32.exe,10
2024-06-03,01.04.10,Obsidian.1.4.10-allusers.exe,1
2024-06-03,01.04.10,Obsidian.1.4.10-arm64.exe,9
2024-06-03,01.04.10,Obsidian.1.4.10.exe,11
2024-06-03,01.04.10,obsidian_1.4.10_amd64.deb,1
2024-06-03,01.04.11,Obsidian.1.4.11-32.exe,9
2024-06-03,01.04.11,Obsidian.1.4.11-arm64.exe,9
2024-06-03,01.04.11,Obsidian.1.4.11.exe,88
2024-06-03,01.04.12,Obsidian-1.4.12-universal.dmg,1
2024-06-03,01.04.12,Obsidian.1.4.12-32.exe,9
2024-06-03,01.04.12,Obsidian.1.4.12-allusers.exe,9
2024-06-03,01.04.12,Obsidian.1.4.12-arm64.exe,8
2024-06-03,01.04.12,Obsidian.1.4.12.exe,18
2024-06-03,01.04.13,Obsidian-1.4.13-universal.dmg,6
2024-06-03,01.04.13,Obsidian-1.4.13.AppImage,2
2024-06-03,01.04.13,Obsidian.1.4.13-32.exe,2
2024-06-03,01.04.13,Obsidian.1.4.13-allusers.exe,8
2024-06-03,01.04.13,Obsidian.1.4.13-arm64.exe,8
2024-06-03,01.04.13,Obsidian.1.4.13.exe,23
2024-06-03,01.04.13,obsidian_1.4.13_amd64.deb,11
2024-06-03,01.04.14,Obsidian-1.4.14-universal.dmg,3
2024-06-03,01.04.14,Obsidian-1.4.14.AppImage,1
2024-06-03,01.04.14,Obsidian.1.4.14-32.exe,11
2024-06-03,01.04.14,Obsidian.1.4.14-allusers.exe,8
2024-06-03,01.04.14,Obsidian.1.4.14-arm64.exe,9
2024-06-03,01.04.14,Obsidian.1.4.14.exe,116
2024-06-03,01.04.14,obsidian_1.4.14_amd64.deb,1
2024-06-03,01.04.16,Obsidian-1.4.14-universal.dmg,7
2024-06-03,01.04.16,Obsidian-1.4.16-arm64.AppImage,6
2024-06-03,01.04.16,Obsidian-1.4.16-universal.dmg,40
2024-06-03,01.04.16,Obsidian-1.4.16.AppImage,9
2024-06-03,01.04.16,Obsidian.1.4.16-32.exe,12
2024-06-03,01.04.16,Obsidian.1.4.16-allusers.exe,17
2024-06-03,01.04.16,Obsidian.1.4.16-arm64.exe,9
2024-06-03,01.04.16,Obsidian.1.4.16.exe,49
2024-06-03,01.04.16,obsidian-1.4.16.tar.gz,355
2024-06-03,01.04.16,obsidian_1.4.16_amd64.deb,13
2024-06-03,01.04.16,obsidian_1.4.16_amd64.snap,2
2024-06-03,01.05.03,Obsidian-1.5.3-arm64.AppImage,4
2024-06-03,01.05.03,Obsidian-1.5.3-universal.dmg,48
2024-06-03,01.05.03,Obsidian-1.5.3.AppImage,10
2024-06-03,01.05.03,Obsidian.1.5.3-32.exe,13
2024-06-03,01.05.03,Obsidian.1.5.3-allusers.exe,8
2024-06-03,01.05.03,Obsidian.1.5.3-arm64.exe,7
2024-06-03,01.05.03,Obsidian.1.5.3.exe,53
2024-06-03,01.05.03,obsidian-1.5.3.asar.gz,2
2024-06-03,01.05.03,obsidian-1.5.3.tar.gz,10
2024-06-03,01.05.03,obsidian_1.5.3_amd64.deb,25
2024-06-03,01.05.03,obsidian_1.5.3_amd64.snap,2
2024-06-03,01.05.08,Obsidian-1.5.8-arm64.AppImage,2
2024-06-03,01.05.08,Obsidian-1.5.8-universal.dmg,20
2024-06-03,01.05.08,Obsidian-1.5.8.AppImage,4
2024-06-03,01.05.08,Obsidian-1.5.8.apk,8
2024-06-03,01.05.08,Obsidian.1.5.8-32.exe,10
2024-06-03,01.05.08,Obsidian.1.5.8-allusers.exe,13
2024-06-03,01.05.08,Obsidian.1.5.8-arm64.exe,7
2024-06-03,01.05.08,Obsidian.1.5.8.exe,58
2024-06-03,01.05.08,obsidian-1.5.8.tar.gz,11
2024-06-03,01.05.08,obsidian_1.5.8_amd64.deb,28
2024-06-03,01.05.08,obsidian_1.5.8_amd64.snap,6
2024-06-03,01.05.11,Obsidian-1.5.11-universal.dmg,10
2024-06-03,01.05.11,Obsidian-1.5.11.AppImage,2
2024-06-03,01.05.11,Obsidian-1.5.11.apk,2
2024-06-03,01.05.11,Obsidian.1.5.11-32.exe,15
2024-06-03,01.05.11,Obsidian.1.5.11-allusers.exe,8
2024-06-03,01.05.11,Obsidian.1.5.11-arm64.exe,9
2024-06-03,01.05.11,Obsidian.1.5.11.exe,44
2024-06-03,01.05.11,obsidian-1.5.11.tar.gz,10
2024-06-03,01.05.11,obsidian_1.5.11_amd64.deb,6
2024-06-03,01.05.12,Obsidian-1.5.12-arm64.AppImage,816
2024-06-03,01.05.12,Obsidian-1.5.12-universal.dmg,34098
2024-06-03,01.05.12,Obsidian-1.5.12.AppImage,9434
2024-06-03,01.05.12,Obsidian-1.5.12.apk,2533
2024-06-03,01.05.12,Obsidian.1.5.12-32.exe,826
2024-06-03,01.05.12,Obsidian.1.5.12-allusers.exe,196
2024-06-03,01.05.12,Obsidian.1.5.12-arm64.exe,782
2024-06-03,01.05.12,Obsidian.1.5.12.exe,75970
2024-06-03,01.05.12,obsidian-1.5.12-arm64.tar.gz,110
2024-06-03,01.05.12,obsidian-1.5.12.asar.gz,45923
2024-06-03,01.05.12,obsidian-1.5.12.tar.gz,1937
2024-06-03,01.05.12,obsidian_1.5.12_amd64.deb,10097
2024-06-03,01.05.12,obsidian_1.5.12_amd64.snap,1818
2024-06-10,00.05.00,obsidian-0.5.0.asar.gz,2
2024-06-10,00.06.00,obsidian-0.6.0.asar.gz,1
2024-06-10,00.06.04,Obsidian-0.6.4.AppImage,1
2024-06-10,00.06.04,Obsidian-0.6.4.dmg,2
2024-06-10,00.06.04,Obsidian.0.6.4.exe,3
2024-06-10,00.06.04,obsidian_0.6.4_amd64.snap,1
2024-06-10,00.06.05,Obsidian-0.6.5.dmg,1
2024-06-10,00.06.05,Obsidian.0.6.5.exe,2
2024-06-10,00.06.07,Obsidian.0.6.7.exe,2
2024-06-10,00.07.03,Obsidian.0.7.3.exe,2
2024-06-10,00.07.04,Obsidian.0.7.4.exe,2
2024-06-10,00.07.06,Obsidian.0.7.6.exe,2
2024-06-10,00.08.00,Obsidian.0.8.0.exe,2
2024-06-10,00.08.01,Obsidian.0.8.1.exe,2
2024-06-10,00.08.02,Obsidian.0.8.2.exe,2
2024-06-10,00.08.02,obsidian-0.8.2.asar.gz,1
2024-06-10,00.08.04,Obsidian.0.8.4.exe,2
2024-06-10,00.08.09,Obsidian.0.8.9.exe,2
2024-06-10,00.08.09,obsidian-0.8.9.asar.gz,1
2024-06-10,00.08.12,Obsidian.0.8.12.exe,2
2024-06-10,00.08.12,obsidian-0.8.12.asar.gz,1
2024-06-10,00.08.13,obsidian-0.8.13.asar.gz,2
2024-06-10,00.08.14,Obsidian.0.8.14.exe,2
2024-06-10,00.08.14,obsidian-0.8.14.asar.gz,1
2024-06-10,00.08.15,Obsidian.0.8.15.exe,2
2024-06-10,00.08.15,obsidian-0.8.15.asar.gz,1
2024-06-10,00.08.15,obsidian_0.8.15_amd64.snap,3
2024-06-10,00.09.00,obsidian-0.9.0.asar.gz,1
2024-06-10,00.09.01,Obsidian.0.9.1.exe,2
2024-06-10,00.09.02,Obsidian.0.9.2.exe,2
2024-06-10,00.09.03,Obsidian-0.9.3.dmg,2
2024-06-10,00.09.03,Obsidian.0.9.3.exe,4
2024-06-10,00.09.04,Obsidian.0.9.4.exe,2
2024-06-10,00.09.06,Obsidian.0.9.6.exe,2
2024-06-10,00.09.10,Obsidian-0.9.10.AppImage,1
2024-06-10,00.09.10,Obsidian-0.9.10.dmg,1
2024-06-10,00.09.10,Obsidian.0.9.10.exe,2
2024-06-10,00.09.10,obsidian-0.9.10.tar.gz,1
2024-06-10,00.09.11,Obsidian.0.9.11.exe,2
2024-06-10,00.09.15,Obsidian.0.9.15.exe,2
2024-06-10,00.09.17,Obsidian-0.9.17-arm64.AppImage,4
2024-06-10,00.09.17,Obsidian.0.9.17.exe,2
2024-06-10,00.09.20,Obsidian.0.9.20.exe,2
2024-06-10,00.09.22,Obsidian.0.9.22.exe,7
2024-06-10,00.10.00,obsidian-0.10.0.asar.gz,1
2024-06-10,00.10.01,Obsidian.0.10.1.exe,2
2024-06-10,00.10.04,obsidian-0.10.4.asar.gz,1
2024-06-10,00.10.06,Obsidian-0.10.6.dmg,2
2024-06-10,00.10.06,Obsidian.0.10.6.exe,2
2024-06-10,00.10.07,Obsidian.0.10.7.exe,3
2024-06-10,00.10.08,Obsidian.0.10.8.exe,2
2024-06-10,00.10.09,Obsidian.0.10.9.exe,2
2024-06-10,00.10.11,Obsidian.0.10.11.exe,2
2024-06-10,00.10.13,Obsidian.0.10.13.exe,2
2024-06-10,00.11.00,Obsidian.0.11.0.exe,20
2024-06-10,00.11.03,Obsidian.0.11.3.exe,2
2024-06-10,00.11.05,Obsidian.0.11.5.exe,20
2024-06-10,00.11.09,Obsidian-0.11.9-universal.dmg,1
2024-06-10,00.11.09,Obsidian.0.11.9.exe,18
2024-06-10,00.11.09,obsidian-0.11.9.asar.gz,1
2024-06-10,00.11.13,Obsidian.0.11.13.exe,20
2024-06-10,00.11.13,obsidian_0.11.13_amd64.snap,1
2024-06-10,00.12.03,Obsidian-0.12.3-universal.dmg,1
2024-06-10,00.12.03,Obsidian.0.12.3.exe,20
2024-06-10,00.12.04,Obsidian.0.12.4.exe,20
2024-06-10,00.12.05,Obsidian-0.12.5-universal.dmg,1
2024-06-10,00.12.10,Obsidian.0.12.10.exe,34
2024-06-10,00.12.12,Obsidian.0.12.12.exe,52
2024-06-10,00.12.15,Obsidian-0.12.15-arm64.AppImage,2
2024-06-10,00.12.15,Obsidian-0.12.15-universal.dmg,1
2024-06-10,00.12.15,Obsidian-0.12.15.AppImage,3
2024-06-10,00.12.15,Obsidian.0.12.15-32.exe,4
2024-06-10,00.12.15,Obsidian.0.12.15.exe,27
2024-06-10,00.12.15,obsidian_0.12.15_amd64.deb,3
2024-06-10,00.12.15,obsidian_0.12.15_amd64.snap,2
2024-06-10,00.12.19,Obsidian-0.12.19-universal.dmg,2
2024-06-10,00.12.19,Obsidian-0.12.19.AppImage,5
2024-06-10,00.12.19,Obsidian.0.12.19.exe,32
2024-06-10,00.13.14,Obsidian-0.13.14.AppImage,2
2024-06-10,00.13.14,Obsidian.0.13.14.exe,21
2024-06-10,00.13.19,Obsidian-0.13.19-universal.dmg,2
2024-06-10,00.13.19,Obsidian-0.13.19.AppImage,2
2024-06-10,00.13.19,Obsidian.0.13.19.exe,37
2024-06-10,00.13.23,Obsidian.0.13.23.exe,36
2024-06-10,00.13.23,obsidian_0.13.23_amd64.snap,1
2024-06-10,00.13.30,Obsidian.0.13.30-32.exe,3
2024-06-10,00.13.30,Obsidian.0.13.30.exe,20
2024-06-10,00.13.31,Obsidian.0.13.31-32.exe,2
2024-06-10,00.13.31,Obsidian.0.13.31.exe,31
2024-06-10,00.13.31,obsidian_0.13.31_amd64.deb,2
2024-06-10,00.14.02,Obsidian-0.14.2.AppImage,18
2024-06-10,00.14.02,Obsidian.0.14.2.exe,37
2024-06-10,00.14.05,Obsidian-0.14.5.AppImage,2
2024-06-10,00.14.05,Obsidian.0.14.5-32.exe,20
2024-06-10,00.14.05,Obsidian.0.14.5-arm64.exe,16
2024-06-10,00.14.05,Obsidian.0.14.5.exe,26
2024-06-10,00.14.06,Obsidian.0.14.6-32.exe,20
2024-06-10,00.14.06,Obsidian.0.14.6-arm64.exe,18
2024-06-10,00.14.06,Obsidian.0.14.6.exe,52
2024-06-10,00.14.06,obsidian-0.14.6.tar.gz,1
2024-06-10,00.14.06,obsidian_0.14.6_amd64.snap,19
2024-06-10,00.14.15,Obsidian.0.14.15-32.exe,20
2024-06-10,00.14.15,Obsidian.0.14.15-arm64.exe,16
2024-06-10,00.14.15,Obsidian.0.14.15.exe,42
2024-06-10,00.15.06,Obsidian.0.15.6-32.exe,20
2024-06-10,00.15.06,Obsidian.0.15.6-arm64.exe,16
2024-06-10,00.15.06,Obsidian.0.15.6.exe,28
2024-06-10,00.15.08,Obsidian.0.15.8-32.exe,2
2024-06-10,00.15.08,Obsidian.0.15.8.exe,7
2024-06-10,00.15.09,Obsidian-0.15.9-universal.dmg,19
2024-06-10,00.15.09,Obsidian-0.15.9.AppImage,4
2024-06-10,00.15.09,Obsidian.0.15.9-32.exe,20
2024-06-10,00.15.09,Obsidian.0.15.9-arm64.exe,16
2024-06-10,00.15.09,Obsidian.0.15.9.exe,59
2024-06-10,00.15.09,obsidian-0.15.9.asar.gz,4
2024-06-10,00.15.09,obsidian-0.15.9.tar.gz,1
2024-06-10,01.00.00,Obsidian-1.0.0-arm64.AppImage,2
2024-06-10,01.00.00,Obsidian-1.0.0-universal.dmg,4
2024-06-10,01.00.00,Obsidian-1.0.0.AppImage,1
2024-06-10,01.00.00,Obsidian.1.0.0-32.exe,20
2024-06-10,01.00.00,Obsidian.1.0.0-arm64.exe,18
2024-06-10,01.00.00,Obsidian.1.0.0.exe,48
2024-06-10,01.00.00,obsidian-1.0.0-arm64.tar.gz,2
2024-06-10,01.00.00,obsidian-1.0.0.asar.gz,2
2024-06-10,01.00.03,Obsidian-1.0.3-arm64.AppImage,5
2024-06-10,01.00.03,Obsidian-1.0.3-universal.dmg,6
2024-06-10,01.00.03,Obsidian-1.0.3.AppImage,83
2024-06-10,01.00.03,Obsidian.1.0.3-32.exe,22
2024-06-10,01.00.03,Obsidian.1.0.3-arm64.exe,16
2024-06-10,01.00.03,Obsidian.1.0.3.exe,54
2024-06-10,01.00.03,obsidian_1.0.3_amd64.deb,1
2024-06-10,01.00.03,obsidian_1.0.3_amd64.snap,1
2024-06-10,01.01.08,Obsidian-1.1.8-universal.dmg,8
2024-06-10,01.01.08,Obsidian-1.1.8.AppImage,2
2024-06-10,01.01.08,Obsidian.1.1.8-32.exe,23
2024-06-10,01.01.08,Obsidian.1.1.8-arm64.exe,16
2024-06-10,01.01.08,Obsidian.1.1.8.exe,36
2024-06-10,01.01.08,obsidian-1.1.8.asar.gz,1
2024-06-10,01.01.08-E21,Obsidian-1.1.8-universal.dmg,6
2024-06-10,01.01.08-E21,Obsidian-1.1.8.AppImage,2
2024-06-10,01.01.08-E21,Obsidian.1.1.8-32.exe,1
2024-06-10,01.01.08-E21,Obsidian.1.1.8-arm64.exe,1
2024-06-10,01.01.09,Obsidian-1.1.9-universal.dmg,13
2024-06-10,01.01.09,Obsidian-1.1.9.AppImage,19
2024-06-10,01.01.09,Obsidian.1.1.9-32.exe,22
2024-06-10,01.01.09,Obsidian.1.1.9-arm64.exe,16
2024-06-10,01.01.09,Obsidian.1.1.9.exe,84
2024-06-10,01.01.09,obsidian_1.1.9_amd64.deb,23
2024-06-10,01.01.15,Obsidian.1.1.15-32.exe,22
2024-06-10,01.01.15,Obsidian.1.1.15-arm64.exe,21
2024-06-10,01.01.15,Obsidian.1.1.15.exe,42
2024-06-10,01.01.16,Obsidian-1.1.16-arm64.AppImage,6
2024-06-10,01.01.16,Obsidian-1.1.16-universal.dmg,11
2024-06-10,01.01.16,Obsidian-1.1.16.AppImage,6
2024-06-10,01.01.16,Obsidian.1.1.16-32.exe,59
2024-06-10,01.01.16,Obsidian.1.1.16-arm64.exe,31
2024-06-10,01.01.16,Obsidian.1.1.16.exe,179
2024-06-10,01.01.16,obsidian-1.1.16-arm64.tar.gz,3
2024-06-10,01.01.16,obsidian-1.1.16.tar.gz,1
2024-06-10,01.01.16,obsidian_1.1.16_amd64.deb,3
2024-06-10,01.02.07,Obsidian-1.2.7-arm64.AppImage,1
2024-06-10,01.02.07,Obsidian-1.2.7.AppImage,2
2024-06-10,01.02.07,Obsidian.1.2.7-32.exe,23
2024-06-10,01.02.07,Obsidian.1.2.7-all-users.exe,16
2024-06-10,01.02.07,Obsidian.1.2.7-arm64.exe,16
2024-06-10,01.02.07,Obsidian.1.2.7.exe,28
2024-06-10,01.02.07,obsidian_1.2.7_amd64.deb,1
2024-06-10,01.02.08,Obsidian-1.2.8-universal.dmg,1
2024-06-10,01.02.08,Obsidian-1.2.8.AppImage,7
2024-06-10,01.02.08,Obsidian.1.2.8-32.exe,23
2024-06-10,01.02.08,Obsidian.1.2.8-arm64.exe,16
2024-06-10,01.02.08,Obsidian.1.2.8.exe,38
2024-06-10,01.02.08,obsidian-1.2.8.asar.gz,3
2024-06-10,01.02.08,obsidian-1.2.8.tar.gz,3
2024-06-10,01.02.08,obsidian_1.2.8_amd64.deb,2
2024-06-10,01.02.08,obsidian_1.2.8_amd64.snap,2
2024-06-10,01.03.03,Obsidian-1.3.3-arm64.AppImage,2
2024-06-10,01.03.03,Obsidian-1.3.3.AppImage,3
2024-06-10,01.03.03,Obsidian.1.3.3-32.exe,2
2024-06-10,01.03.03,Obsidian.1.3.3-arm64.exe,1
2024-06-10,01.03.03,Obsidian.1.3.3.exe,6
2024-06-10,01.03.03,obsidian-1.3.3.asar.gz,2
2024-06-10,01.03.04,Obsidian-1.3.4-universal.dmg,2
2024-06-10,01.03.04,Obsidian-1.3.4.AppImage,4
2024-06-10,01.03.04,Obsidian.1.3.4-32.exe,22
2024-06-10,01.03.04,Obsidian.1.3.4-arm64.exe,16
2024-06-10,01.03.04,Obsidian.1.3.4.exe,29
2024-06-10,01.03.04,obsidian_1.3.4_amd64.deb,1
2024-06-10,01.03.05,Obsidian-1.3.5-arm64.AppImage,5
2024-06-10,01.03.05,Obsidian-1.3.5-universal.dmg,3
2024-06-10,01.03.05,Obsidian-1.3.5.AppImage,7
2024-06-10,01.03.05,Obsidian.1.3.5-32.exe,20
2024-06-10,01.03.05,Obsidian.1.3.5-arm64.exe,16
2024-06-10,01.03.05,Obsidian.1.3.5.exe,72
2024-06-10,01.03.05,obsidian_1.3.5_amd64.deb,17
2024-06-10,01.03.07,Obsidian-1.3.7-arm64.AppImage,3
2024-06-10,01.03.07,Obsidian-1.3.7-universal.dmg,5
2024-06-10,01.03.07,Obsidian-1.3.7.AppImage,16
2024-06-10,01.03.07,Obsidian.1.3.7-32.exe,7
2024-06-10,01.03.07,Obsidian.1.3.7-arm64.exe,16
2024-06-10,01.03.07,Obsidian.1.3.7.exe,54
2024-06-10,01.03.07,obsidian-1.3.7.asar.gz,1
2024-06-10,01.03.07,obsidian_1.3.7_amd64.deb,1
2024-06-10,01.04.05,Obsidian-1.4.5-arm64.AppImage,5
2024-06-10,01.04.05,Obsidian-1.4.5-universal.dmg,3
2024-06-10,01.04.05,Obsidian-1.4.5.AppImage,1
2024-06-10,01.04.05,Obsidian.1.4.5-32.exe,46
2024-06-10,01.04.05,Obsidian.1.4.5-arm64.exe,18
2024-06-10,01.04.05,Obsidian.1.4.5.exe,56
2024-06-10,01.04.05,obsidian-1.4.5.asar.gz,1
2024-06-10,01.04.05,obsidian_1.4.5_amd64.deb,1
2024-06-10,01.04.10,Obsidian-1.4.10-universal.dmg,1
2024-06-10,01.04.10,Obsidian.1.4.10-32.exe,22
2024-06-10,01.04.10,Obsidian.1.4.10-arm64.exe,16
2024-06-10,01.04.10,Obsidian.1.4.10.exe,24
2024-06-10,01.04.11,Obsidian-1.4.11-universal.dmg,5
2024-06-10,01.04.11,Obsidian-1.4.11.AppImage,2
2024-06-10,01.04.11,Obsidian.1.4.11-32.exe,20
2024-06-10,01.04.11,Obsidian.1.4.11-arm64.exe,16
2024-06-10,01.04.11,Obsidian.1.4.11.exe,20
